Fiscal Year,Agency Name,Payee Name,Payee Zip,Amount,Purpose of Payment (Baltimore County only),MBE
2019,Montgomery County Public School,ASSA ABLOY Entrance Systems US Inc,21046,"24,859.80",,
2019,Montgomery County Public School,Associated Catholic Charities Inc,21093,"134,954.28",,
2019,Montgomery County Public School,Associated Professional Rehabilitation Services Inc,20833,"84,861.50",,
2019,Montgomery County Public School,AT&T,60197,"80,582.88",,
2019,Montgomery County Public School,AT&T Mobility II LLC,60197,"306,778.01",,
2019,Montgomery County Public School,Atlantech Online Inc,20910,"759,386.87",,
2019,Montgomery County Public School,Audio Visual Innovations Inc,21264,"28,617.95",,
2019,Montgomery County Public School,"Automatic Nursing Care Services, Inc",20912,"73,320.56",,
2019,Montgomery County Public School,Automotive Support Services Inc,20868,"155,954.00",,
2019,Montgomery County Public School,Aztech Datasystems Inc,17403,"184,176.35",,
2019,Montgomery County Public School,B & H Foto & Electronics Corp,10087,"206,233.62",,
2019,Montgomery County Public School,B W Wilson Paper Company Inc,23230,"221,220.29",,
2019,Montgomery County Public School,B&B Concepts Inc,21771,"157,361.27",,
2019,Montgomery County Public School,Baltimore Lab School Inc,21218,"95,696.62",,
2019,Montgomery County Public School,Banc of America Public Capital Corp,30384,"30,633,563.60",,
2019,Montgomery County Public School,"Bannister, Joi",20607,"69,260.19",,
2019,Montgomery County Public School,Baptist Convention of MD/DE,19939,"196,406.20",,
2019,Montgomery County Public School,BARCO Enterprises Inc,21162,"160,389.00",,
2019,Montgomery County Public School,Barnes & Noble Booksellers Inc,75395,"61,066.79",,
2019,Montgomery County Public School,Bell TechLogix Inc,19182,"2,034,852.59",,
2019,Montgomery County Public School,"Beltway International Trucks, LLC",21227,"29,587.79",,
2019,Montgomery County Public School,Benchmark Education Company LLC,10801,"147,267.95",,
2019,Montgomery County Public School,Benedictine School,21660,"1,826,759.77",,
2019,Montgomery County Public School,Benefit Strategies LLC,3105,"8,869,640.06",,
2019,Montgomery County Public School,BGE,19101,"504,965.45",,
2019,Montgomery County Public School,Blackboard Inc,15251,"473,334.00",,
2019,Montgomery County Public School,Blick Art Materials LLC,60678,"38,816.02",,
2019,Montgomery County Public School,Board of Child Care of the United Methodist Church Inc,21244,"61,239.49",,
2019,Montgomery County Public School,Board of Education of Baltimore County,21204,"35,658.11",,
2019,Montgomery County Public School,Board Of Education Prince George's,20772,"170,718.14",,
2019,Montgomery County Public School,Bob McCloskey Agency LLC,7747,"54,974.18",,
2019,Montgomery County Public School,Bobs Overhead Door Repair & Service Inc,21221,"73,601.80",,
2019,Montgomery County Public School,Boiler & Furnace Cleaners Inc,20722,"174,124.42",,
2019,Montgomery County Public School,Boland Trane Services Inc,20153,"42,801.86",,
2019,Montgomery County Public School,Bond Water Technologies Inc,20877,"26,185.00",,
2019,Montgomery County Public School,Bowings & Huber LLC,21074,"108,401.25",,
2019,Montgomery County Public School,Bowman Sales & Equipment Inc,21795,"79,741.82",,
2019,Montgomery County Public School,Briggs Chaney Walk in Clinic LLC,20904,"46,155.00",,
2019,Montgomery County Public School,BrightView Holdings Inc,30374,"307,700.71",,
2019,Montgomery County Public School,Brinjac Engineering Inc- A Nelson Company,19182,"273,035.00",,
2019,Montgomery County Public School,Brook Lane Health Services Inc,21742,"1,795,168.07",,
2019,Montgomery County Public School,Buch Construction Inc,20723,"258,272.00",,
2019,Montgomery County Public School,Buckhorn Inc,60673,"32,110.00",,
2019,Montgomery County Public School,Building Automation Services Inc,22122,"18,841.11",,
2019,Montgomery County Public School,Building Automation Services Inc,22079,"8,782.60",,
2019,Montgomery County Public School,Building Dynamics LLC,20832,"183,482.00",,
2019,Montgomery County Public School,Bunn LLC,20850,"136,748.99",,
2019,Montgomery County Public School,"Burdette, Koehler, Murphy & Associates Inc",21209,"50,314.43",,
2019,Montgomery County Public School,Burmax Company Inc,11742,"31,512.31",,
2019,Montgomery County Public School,Bus Patrol America LLC,22079,"10,566,697.80",,
2019,Montgomery County Public School,Business Software Inc,30092,"29,915.00",,
2019,Montgomery County Public School,Busy Service Inc,20882,"58,686.00",,
2019,Montgomery County Public School,C&C Manufacturing Inc,20879,"37,542.60",,
2019,Montgomery County Public School,C. Archer and Associates,17070,"63,159.00",,
2019,Montgomery County Public School,C. N. Robinson Lighting Supply Co Inc,21264,"99,692.45",,
2019,Montgomery County Public School,C.A.S Industries Inc,13210,"37,290.57",,
2019,Montgomery County Public School,CA Inc,19178,"75,820.00",,
2019,Montgomery County Public School,Calfed Financial Corp,46063,"259,029.54",,
2019,Montgomery County Public School,Calico Packaging LLC,15251,"30,740.91",,
2019,Montgomery County Public School,Canon Financial Services Inc,60693,"199,591.03",,
2019,Montgomery County Public School,Canon Solutions America Inc,60693,"179,375.73",,
2019,Montgomery County Public School,Capitol Document Solutions LLC,20852,"1,038,287.16",,
2019,Montgomery County Public School,Care.com Inc,2451,"69,431.00",,
2019,Montgomery County Public School,Cargill Kitchen Solutions Inc,2241,"179,373.48",,
2019,Montgomery County Public School,Cargill Meat Solutions Corporation,2241,"153,453.62",,
2019,Montgomery County Public School,"Carney, Kelehan, Bresler, Bennett & Scherr LLP",21044,"935,246.00",,
2019,Montgomery County Public School,Carolina Biological Supply Co,28260,"165,961.51",,
2019,Montgomery County Public School,Carolina Imaging & Computer Products Inc,27419,"342,932.37",,
2019,Montgomery County Public School,CCG Systems Inc,23452,"142,954.67",,
2019,Montgomery County Public School,CDW Government LLC,60675,"10,137,112.93",,
2019,Montgomery County Public School,CDW LLC,60675,"5,782,307.19",,
2019,Montgomery County Public School,Cedar Ridge Children's Home & School Inc,21795,"41,347.80",,
2019,Montgomery County Public School,Cengage Learning Inc,60694,"180,909.66",,
2019,Montgomery County Public School,Centennial Contractors Enterprises Inc,20190,"174,546.80",,
2019,Montgomery County Public School,Centennial Contractors Enterprises Inc,20850,"284,015.70",,
2019,Montgomery County Public School,Center for Autism and Related Disorders LLC,91367,"66,822.50",,
2019,Montgomery County Public School,Central Maryland International Trucks LLC,21227,"27,859.33",,
2019,Montgomery County Public School,Change Academy at Lake of the Ozarks LLC,65049,"31,930.80",,
2019,Montgomery County Public School,Chelsea School,20782,"88,212.00",,
2019,Montgomery County Public School,Chesapeake Communications Inc,23236,"59,887.82",,
2019,Montgomery County Public School,Chesapeake Treatment Centers,21229,"48,200.39",,
2019,Montgomery County Public School,Chimes Inc,21215,"86,052.35",,
2019,Montgomery County Public School,Chinese Food Solutions Inc,44193,"104,916.80",,
2019,Montgomery County Public School,CitraPac Inc,33870,"40,030.85",,
2019,Montgomery County Public School,"City Of Gaithersburg, Maryland",20878,300.00,,
2019,Montgomery County Public School,"City Of Gaithersburg, Maryland",20877,"37,446.25",,
2019,Montgomery County Public School,City Of Rockville,20851,"3,362.00",,
2019,Montgomery County Public School,City Of Rockville,20850,"944,942.79",,
2019,Montgomery County Public School,Clampett Industries LLC,21264,"489,033.56",,
2019,Montgomery County Public School,Clark Associates Inc,17602,"385,651.99",,
2019,Montgomery County Public School,"Clark Azar & Associates, Inc",20874,"509,596.06",,
2019,Montgomery County Public School,Clayworks Supply Inc,21209,"40,316.24",,
2019,Montgomery County Public School,CliftonLarsonAllen LLP,19182,"90,800.00",,
2019,Montgomery County Public School,Clinton Learning Solutions LLC,20603,"101,202.99",,
2019,Montgomery County Public School,ColDesi Inc,33611,"25,679.00",,
2019,Montgomery County Public School,Cole Roofing Co Inc,21229,"1,463,330.00",,
2019,Montgomery County Public School,College Entrance Examination Board,10003,"10,400.00",,
2019,Montgomery County Public School,College Entrance Examination Board,40742,333.30,,
2019,Montgomery County Public School,College Entrance Examination Board,10087,"226,238.15",,
2019,Montgomery County Public School,College Entrance Examination Board,60693,"7,635.00",,
2019,Montgomery County Public School,"CollegeTracks, Inc",20814,"350,000.00",,
2019,Montgomery County Public School,"Colossal Contractors, Inc",20866,"671,941.11",,
2019,Montgomery County Public School,Comcast,19176,"3,224.45",,
2019,Montgomery County Public School,Comcast,21236,"9,716.69",,
2019,Montgomery County Public School,Comcast,19101,"769,292.30",,
2019,Montgomery County Public School,Comcast,19398,158.13,,
2019,Montgomery County Public School,Committee For Children,98121,"27,849.00",,
2019,Montgomery County Public School,Community Products LLC,12487,"27,173.00",,
2019,Montgomery County Public School,Community Products LLC,12471,"54,775.35",,
2019,Montgomery County Public School,Community Services for Autistic Adults and Children,20886,"1,503,780.72",,
2019,Montgomery County Public School,Community Support Services,20877,"4,029,633.29",,
2019,Montgomery County Public School,Complete Custom Itinerary Service Inc,16003,"80,982.00",,
2019,Montgomery County Public School,ConAgra Brands Inc,60693,"377,032.24",,
2019,Montgomery County Public School,Concentric Educational Solutions Inc,20008,"112,868.00",,
2019,Montgomery County Public School,"Consolidated Commercial Services, LLC",20904,"143,479.45",,
2019,Montgomery County Public School,Constellation NewEnergy Inc,21275,"47,077.50",,
2019,Montgomery County Public School,Construction Consultants Assoc,20904,"32,500.00",,
2019,Montgomery County Public School,Control Sources LLC,21221,"903,427.28",,
2019,Montgomery County Public School,Coughlan Companies LLC,60689,"266,562.86",,
2019,Montgomery County Public School,Cox Subscriptions Inc,28470,"79,697.42",,
2019,Montgomery County Public School,Craig Gaulden & Davis Inc,29601,"360,174.00",,
2019,Montgomery County Public School,Crisis Prevention Institute Inc,53224,"45,375.00",,
2019,Montgomery County Public School,Criswell Chevrolet Inc,20878,"700,964.35",,
2019,Montgomery County Public School,Criswell Nissan of Germantown LLC,20874,"87,427.41",,
2019,Montgomery County Public School,Criswell Performance Cars Inc,20878,"32,838.31",,
2019,Montgomery County Public School,CT/HX LLC,21046,"48,089.00",,
2019,Montgomery County Public School,Culinary Ventures Maryland,20736,"958,708.86",,
2019,Montgomery County Public School,Cummins Power Systems LLC,19178,"152,653.09",,
2019,Montgomery County Public School,Curriculum Associates LLC,31193,"524,411.04",,
2019,Montgomery County Public School,Curriculum Associates LLC,1888,"11,434.63",,
2019,Montgomery County Public School,"Curvature, Inc",60693,"178,439.34",,
2019,Montgomery County Public School,Daboter Inc,33020,"141,852.39",,
2019,Montgomery County Public School,Daikin Applied Americas Inc,60673,"2,102,432.34",,
2019,Montgomery County Public School,Dairy Maid Dairy LLC,21701,"3,569,745.73",,
2019,Montgomery County Public School,Daly Computers Inc,22116,"35,519.60",,
2019,Montgomery County Public School,Danone US Inc,19170,"25,200.00",,
2019,Montgomery County Public School,Data Networks of America Inc,21031,"5,158,533.86",,
2019,Montgomery County Public School,Data Recognition Corporation,55480,"195,114.14",,
2019,Montgomery County Public School,Dawkins Management Inc,21601,"171,898.50",,
2019,Montgomery County Public School,Daycon Products Co Inc,30384,"37,933.18",,
2019,Montgomery County Public School,Dealmed Medical Supplies LLC,11234,"31,401.62",,
2019,Montgomery County Public School,Delaware Elevator Inc,21801,"160,040.73",,
2019,Montgomery County Public School,Dell Marketing LP,60680,"300,502.64",,
2019,Montgomery County Public School,Delmar Architects PA,20832,"665,780.00",,
2019,Montgomery County Public School,Delta-T Group Maryland Inc,19010,"52,842.43",,
2019,Montgomery County Public School,"Demakes Enterprises, Inc",1905,"28,699.29",,
2019,Montgomery County Public School,Demco Inc,53708,"45,790.71",,
2019,Montgomery County Public School,Dempsey Uniform and Linen Supply Inc,18434,"44,443.18",,
2019,Montgomery County Public School,Denver-Elek Inc,21221,"68,040.00",,
2019,Montgomery County Public School,DGS Educational Products,33445,"33,549.03",,
2019,Montgomery County Public School,Didax Inc,1969,"143,283.76",,
2019,Montgomery County Public School,Discovery Education Inc,21279,"299,162.00",,
2019,Montgomery County Public School,Diversified Educational Systems Inc,20118,"214,048.00",,
2019,Montgomery County Public School,DLA Piper Rudnick Gray Cary US LLP,21275,"159,114.40",,
2019,Montgomery County Public School,Don Johnston Inc,60073,"45,353.52",,
2019,Montgomery County Public School,Donald B Rice Tire Co Inc,21704,"61,408.82",,
2019,Montgomery County Public School,Dori Foods Inc,23230,"602,424.21",,
2019,Montgomery County Public School,"Dorsey, Latisa T",20871,"32,021.36",,
2019,Montgomery County Public School,Double K Contractors Inc,20872,"55,786.25",,
2019,Montgomery County Public School,Douron Inc,21117,"4,230,868.88",,
2019,Montgomery County Public School,Dr Jose Medina Educational Solutions,20902,"85,350.00",,
2019,Montgomery County Public School,Dreambox Learning,98004,"104,640.00",,
2019,Montgomery County Public School,DS Services of America Inc,75266,"132,751.44",,
2019,Montgomery County Public School,DuBois Construction Inc,21244,"1,008,494.20",,
2019,Montgomery County Public School,Dustin Construction Inc,21754,"46,504,445.15",,
2019,Montgomery County Public School,E.A.R.N Contractors Inc,20877,"167,351.80",,
2019,Montgomery County Public School,East Coast Welding and Construction Co Inc,21061,"56,097.00",,
2019,Montgomery County Public School,East West Telecommunications Inc,20877,"416,223.97",,
2019,Montgomery County Public School,"EDG2, Inc",17402,"113,915.00",,
2019,Montgomery County Public School,Education Resource Strategies Inc,2472,"312,500.00",,
2019,Montgomery County Public School,Education Strategy Group LLC,20815,"56,000.00",,
2019,Montgomery County Public School,Edvotek Inc,20827,"31,151.65",,
2019,Montgomery County Public School,EIS Office Solutions,77018,"285,754.95",,
2019,Montgomery County Public School,Elcon Enterprises Inc,20772,"908,617.08",,
2019,Montgomery County Public School,Elixir Technologies Corporation,93001,"39,167.00",,
2019,Montgomery County Public School,EMH Environmental Inc,21738,"1,964,021.38",,
2019,Montgomery County Public School,EMJAY Engineering and Construction Company Inc,21207,"2,883,769.25",,
2019,Montgomery County Public School,Empire Landscape LLC,20905,"647,499.27",,
2019,Montgomery County Public School,Encyclopaedia Britannica Inc.,2284,"69,464.78",,
2019,Montgomery County Public School,"Enel X North America, Inc",91185,"168,900.00",,
2019,Montgomery County Public School,Engineered Services Inc,20166,"28,937.40",,
2019,Montgomery County Public School,Ensoft Consulting Inc,60540,"59,175.73",,
2019,Montgomery County Public School,Episcopal Center For Children,20015,"230,221.29",,
2019,Montgomery County Public School,"Episerver, Inc",3063,"679,877.00",,
2019,Montgomery County Public School,Equal Opportunity Schools,98109,"362,078.58",,
2019,Montgomery County Public School,Espina Paving Inc,22191,"412,878.00",,
2019,Montgomery County Public School,Estate of Russell Hill,20783,"75,518.01",,
2019,Montgomery County Public School,Exelon Corporation,60693,"2,696,307.04",,
2019,Montgomery County Public School,Eyre Bus Service Inc,21737,"31,576.78",,
2019,Montgomery County Public School,Facility Engineering Associates PC,22033,"1,284,357.52",,
2019,Montgomery County Public School,"Facts On File, Inc",60680,"34,014.20",,
2019,Montgomery County Public School,Falcon Security,20721,"25,600.00",,
2019,Montgomery County Public School,Family Services Inc,20877,"142,492.46",,
2019,Montgomery County Public School,Ferguson Enterprises Inc,2241,"176,350.85",,
2019,Montgomery County Public School,Finley Asphalt and Concrete Inc,20108,"696,377.53",,
2019,Montgomery County Public School,Finley Asphalt and Concrete Inc,20136,"22,971.54",,
2019,Montgomery County Public School,Fisher Scientific Company,2241,"226,193.89",,
2019,Montgomery County Public School,Fitchco Inc,21230,"181,581.95",,
2019,Montgomery County Public School,Fitz Flooring LLC,21037,"27,520.37",,
2019,Montgomery County Public School,FleetPride Inc,30384,841.01,,
2019,Montgomery County Public School,FleetPride Inc,75284,"65,479.57",,
2019,Montgomery County Public School,Flinn Scientific Inc,60694,"42,577.26",,
2019,Montgomery County Public School,"Flocabulary, Inc",11201,"26,400.00",,
2019,Montgomery County Public School,Flowers Foods Inc,30368,"25,114.50",,Yes / No
2019,Montgomery County Public School,Follett School Solutions Inc,60693,"1,538,552.36",,
2019,Montgomery County Public School,Food Pro Corp,21701,"264,452.86",,
2019,Montgomery County Public School,Form Plastics Company,60174,"508,083.78",,
2019,Montgomery County Public School,"FPC Holdings, Inc",21075,"147,936.99",,
2019,Montgomery County Public School,Frankel Associates Inc,11706,"75,561.35",,
2019,Montgomery County Public School,Frederic L. Chamberlain Center Inc,2346,"351,320.09",,
2019,Montgomery County Public School,Frontline Technologies Group LLC,19355,"27,882.72",,
2019,Montgomery County Public School,Funds For Learning LLC,73013,"43,500.00",,
2019,Montgomery County Public School,FWD Media Inc,10010,"200,282.81",,
2019,Montgomery County Public School,Gabriel Roeder Smith & Company,48278,"83,425.00",,
2019,Montgomery County Public School,Gaithersburg Farmers Supply Inc,20877,"440,853.55",,
2019,Montgomery County Public School,Gale/Cengage Learning,60694,"182,914.74",,
2019,Montgomery County Public School,Gambrills Equipment Co Inc,21144,"130,357.34",,
2019,Montgomery County Public School,Game Day Inc,20152,"176,562.98",,
2019,Montgomery County Public School,Gartner Inc,75391,"45,900.00",,
2019,Montgomery County Public School,"Gemberling,  Katheryn W",21701,"62,500.00",,
2019,Montgomery County Public School,General Automotive Servicenter Inc,20879,"80,022.34",,
2019,Montgomery County Public School,General Mills Finance Inc,15251,"348,471.96",,
2019,Montgomery County Public School,Glennco Inc,21230,"255,550.72",,
2019,Montgomery County Public School,Global Engineering Solutions,20817,"135,535.30",,
2019,Montgomery County Public School,Global Engineering Solutions,20850,"1,896.70",,
2019,Montgomery County Public School,Global Equipment Co,60673,"48,300.57",,
2019,Montgomery County Public School,Goel Services Inc,20785,"848,227.48",,
2019,Montgomery County Public School,Government Finance Officers,60601,"224,449.55",,
2019,Montgomery County Public School,Government Finance Officers,60678,"12,775.00",,
2019,Montgomery County Public School,Great Minds,20003,"146,793.48",,
2019,Montgomery County Public School,Greater Washington Community Foundation,20005,"125,000.00",,
2019,Montgomery County Public School,Greenwood Publishing Group Inc,60693,"195,295.14",,
2019,Montgomery County Public School,Greenwood Publishing Group Inc,19170,"9,589.25",,
2019,Montgomery County Public School,Greenwood Publishing Group Inc,3801,"1,964.05",,
2019,Montgomery County Public School,Grimm & Parker Architecture Inc,20705,"418,398.62",,
2019,Montgomery County Public School,"Gross, Daniel E",20832,"26,475.00",,
2019,Montgomery County Public School,Grove Rockville 31 LLC,20852,"294,671.24",,
2019,Montgomery County Public School,Guest Services Inc,20794,"1,380,911.16",,
2019,Montgomery County Public School,Guitar Center Stores Inc,91359,"37,577.11",,
2019,Montgomery County Public School,Guitar Center Stores Inc,21703,"199,863.89",,
2019,Montgomery County Public School,H&S Distribution LLC,21231,"574,524.82",,
2019,Montgomery County Public School,Hadley Farms Inc,21783,"497,535.17",,
2019,Montgomery County Public School,Harbour School,21401,"167,118.18",,
2019,Montgomery County Public School,Harbour School,21117,"129,265.76",,
2019,Montgomery County Public School,Havtech Parts Division LLC,21297,"25,460.75",,
2019,Montgomery County Public School,HCGI Hartford Inc,19182,"1,222,853.65",,
2019,Montgomery County Public School,Heartland Payment Systems Inc,47130,"119,429.33",,
2019,Montgomery County Public School,Henley Construction Co Inc,20879,"18,957,519.22",,
2019,Montgomery County Public School,Hercules Fence Of Maryland LLC,20794,"503,172.75",,
2019,Montgomery County Public School,Herman Born & Sons Inc,21224,"192,938.98",,
2019,Montgomery County Public School,Hershey Creamery Company,17101,"237,886.63",,
2019,Montgomery County Public School,Hess Construction and Engineering Services Inc,20878,"56,264,417.00",,
2019,Montgomery County Public School,Hogan Lovells US LLP,20004,"60,515.11",,
2019,Montgomery County Public School,Home Depot USA Inc,85062,"78,049.11",,
2019,Montgomery County Public School,Home Health Connection Inc,20824,"195,528.80",,
2019,Montgomery County Public School,Hood College,21701,"448,213.50",,
2019,Montgomery County Public School,Hord Coplan Macht Inc,21202,"386,498.08",,
2019,Montgomery County Public School,Houghton Mifflin Harcourt Publishing Company,60693,"984,970.17",,
2019,Montgomery County Public School,Huayuan Chinese Academy Inc,20854,"35,560.00",,
2019,Montgomery County Public School,Hunt Graphics Inc,20814,"4,109.00",,
2019,Montgomery County Public School,Hunt Graphics Inc,20855,"23,120.00",,
2019,Montgomery County Public School,"Hyman, Andrew J",20841,"73,998.00",,
2019,Montgomery County Public School,IBM Corporation,15264,"60,684.40",,
2019,Montgomery County Public School,Identity Inc,20877,"243,325.69",,
2019,Montgomery County Public School,Infor (US) Inc,55485,"1,043,292.21",,
2019,Montgomery County Public School,Institute for Multi-Sensory Education LLC,48033,"381,652.66",,
2019,Montgomery County Public School,Instructure Inc,60055,"425,965.00",,
2019,Montgomery County Public School,Intac Inc,20910,"140,512.24",,
2019,Montgomery County Public School,Intellias Inc,75244,"65,569.58",,
2019,Montgomery County Public School,International Baccalaureate,10087,"334,597.00",,
2019,Montgomery County Public School,Interstate Corporation,20877,"6,138,552.68",,
2019,Montgomery County Public School,Interstate Office Supply,22301,"112,101.62",,
2019,Montgomery County Public School,IPEVO INC,94588,"27,821.00",,
2019,Montgomery County Public School,IPEVO INC,94085,"18,533.80",,
2019,Montgomery County Public School,Ivymount School,20854,"7,234,914.88",,
2019,Montgomery County Public School,J&J Snack Food Sales Corp,19178,"63,135.00",,
2019,Montgomery County Public School,J.G. Parks & Son,21638,"638,434.56",,
2019,Montgomery County Public School,J.S.B Industries Inc,2150,"179,508.00",,
2019,Montgomery County Public School,James Posey Associates Inc,21244,"605,526.50",,
2019,Montgomery County Public School,Jennie-O Turkey Store LLC,60673,"161,568.00",,
2019,Montgomery County Public School,JK Architects & Associates,20879,"269,352.00",,
2019,Montgomery County Public School,Johns Hopkins University,60693,"37,150.00",,
2019,Montgomery County Public School,Johns Hopkins University,20850,600.00,,
2019,Montgomery County Public School,Johns Hopkins University,21211,"1,725.00",,
2019,Montgomery County Public School,Johnson & Towers Inc,21220,"264,983.70",,
2019,Montgomery County Public School,Johnson Truck Center LLC,21220,"471,844.30",,
2019,Montgomery County Public School,Jostens Inc,60673,"50,747.43",,
2019,Montgomery County Public School,JPG Plumbing Services Inc,20794,"27,500.00",,
2019,Montgomery County Public School,JPMorgan Chase Bank. N.A.,60197,"18,020,543.29",,
2019,Montgomery County Public School,"JTM Provisions Company, Inc",45271,"272,894.80",,
2019,Montgomery County Public School,"Judd Fire Protection, LLC",21157,"232,130.60",,
2019,Montgomery County Public School,Junior Achievement of Greater Washington,20006,"203,242.40",,
2019,Montgomery County Public School,K Neal International Trucks Inc,20781,"352,329.77",,
2019,Montgomery County Public School,K&M Supply Inc,22841,"282,930.40",,
2019,Montgomery County Public School,Karetas Acquisition Company,19605,"97,033.26",,
2019,Montgomery County Public School,KCI Technologies Inc,21279,"365,998.98",,
2019,Montgomery County Public School,Keller Brothers Inc,21771,"11,793,230.85",,
2019,Montgomery County Public School,Keller Construction Management LLC,21771,"29,781,400.00",,
2019,Montgomery County Public School,Kellogg Sales Co,60673,"433,163.78",,
2019,Montgomery County Public School,Kendall Hunt Publishing Co,52004,"83,795.51",,
2019,Montgomery County Public School,Kennedy Krieger Education and Community Services Inc,21213,"4,302,035.02",,
2019,Montgomery County Public School,KEPRO Acquisitions Inc,17111,"49,680.00",,
2019,Montgomery County Public School,Kindermusik International Inc,27406,"55,131.75",,
2019,Montgomery County Public School,Kingmor Supply Inc,22841,"194,014.52",,
2019,Montgomery County Public School,L & L Music Wind Shop Inc,20877,"36,132.75",,
2019,Montgomery County Public School,"L&R Enterprises, Inc",20781,"250,050.97",,
2019,Montgomery County Public School,Lab School Of Washington,20007,"599,665.14",,
2019,Montgomery County Public School,Lakeshore Equipment Company,90895,"501,802.87",,
2019,Montgomery County Public School,Land O'Lakes Inc,30384,"170,886.04",,
2019,Montgomery County Public School,"Language Line Services, Inc",93940,"24,825.57",,
2019,Montgomery County Public School,"Language Line Services, Inc",75320,"233,720.70",,
2019,Montgomery County Public School,Lapinski's Landscaping Inc,20861,"35,416.75",,
2019,Montgomery County Public School,"Lashof Violins, LLC",20877,"58,191.45",,
2019,Montgomery County Public School,Learn Zillion Inc,20016,"287,000.00",,
2019,Montgomery County Public School,Learning A-Z LLC,2284,"27,275.68",,
2019,Montgomery County Public School,Learning Tree International USA Inc,31192,"68,758.48",,
2019,Montgomery County Public School,"Lee, Ivin",20707,"30,621.62",,
2019,Montgomery County Public School,"LEGO Brand Retail, Inc",60693,"465,629.15",,
2019,Montgomery County Public School,"Leidos, Inc",15251,"41,833.98",,
2019,Montgomery County Public School,Leisure Craft Inc,28793,"36,100.00",,
2019,Montgomery County Public School,Leonard Paper Co,21205,"98,181.44",,
2019,Montgomery County Public School,Let's Do Lunch Inc,90248,"960,704.53",,
2019,Montgomery County Public School,Life Safety Systems Inc,21227,"55,833.62",,
2019,Montgomery County Public School,Lighting Maintenance Inc,21090,"270,812.12",,
2019,Montgomery County Public School,Lindsay Ford LLC,20902,"194,800.06",,
2019,Montgomery County Public School,Linowes and Blocher  LLP,20814,"104,731.93",,
2019,Montgomery County Public School,Linwood Childrens Center Inc,21043,"180,342.27",,
2019,Montgomery County Public School,Longroad Energy Holdings LLC,2110,"54,747.49",,
2019,Montgomery County Public School,Lyon & Associates Inc,20639,"125,083.04",,
2019,Montgomery County Public School,M B Limited Partnership,60675,"164,062.56",,
2019,Montgomery County Public School,M R Enterprises Inc,21209,"104,986.66",,
